ID,ra,dec
NSA49147_v0,190.141123667543,9.45790202446234
NSA50121_v0,123.954514609852,25.7837458687685
NSA50429_v0,136.942645278955,33.1669121254538
NSA51220_v0,206.99038599749,46.909690517545
NSA51305_v0,211.86464814021,47.0899290281195
NSA51425_v0,223.85791,43.22309
NSA51928_v0,146.08088,9.9848
NSA52494_v0,179.552243478204,57.8894953914339
NSA52675_v0,185.928463090618,58.2462327537997
NSA53138_v0,211.42644,55.45041
NSA53401_v0,219.746469374599,51.1207294492895
NSA53568_v0,223.3096,49.63805
NSA54572_v0,207.414029872499,42.0448236142568
NSA55081_v0,154.446242276263,39.5355059368219
NSA5563_v0,359.038273242795,-0.407997217061823
NSA56478_v0,207.855715389627,40.2132408466087
NSA56919_v0,232.736906410031,31.6137482611177
NSA57536_v0,236.763375847786,34.2220788768866
NSA57593_v0,239.70603,32.81387
NSA57643_v0,239.79434,31.89822
NSA57867_v0,244.76036,29.17284
NSA5790_v0,5.44090360545508,0.557630823556459
NSA58455_v0,248.045296619036,29.0251679056759
NSA58532_v0,251.28789,25.67918
NSA58917_v1,148.57554,2.7413
NSA60536_v0,182.98160220006,46.9822157031691
NSA6059_v0,15.0247289394697,-1.18304861383437
NSA61000_v0,187.26806,42.57763
NSA61072_v0,189.99705,47.64714
NSA61479_v0,197.316785830755,41.9137036302659
NSA61636_v0,200.78658,42.33871
NSA61967_v0,356.07417,0.78573
NSA62320_v0,20.6387,0.13574
NSA62560_v0,44.28604,-0.47988
NSA62996_v0,41.7350139603223,-0.551377949367805
NSA631480_v1,214.21883,52.58077
NSA631492_v1,214.32795,52.51416
NSA631637_v1,215.66063,54.23446
NSA63191_v0,252.92803,19.42866
NSA63368_v0,249.55547,24.12642
NSA64022_v0,235.24838503152,31.9186967246868
NSA64339_v0,122.938749264003,23.473823790541
NSA64526_v0,131.204736863191,28.3148858156487
NSA64878_v0,141.948514205648,33.2092126754104
NSA65192_v0,147.583705314353,36.0796002324278
NSA66003_v0,165.582322371056,12.5186381575373
NSA66343_v0,178.49612365254,13.1482329274293
NSA66491_v0,182.67692,13.31345
NSA67333_v0,186.69977,7.67155
NSA68133_v0,236.01806,27.8933
NSA68546_v0,248.17999,20.60363
NSA68765_v0,50.602676569861,40.1888215824115
NSA68953_v0,205.484026891211,50.1116396888265
NSA69037_v0,211.897940142384,50.5453727765044
NSA69987_v0,252.65481,28.89324
NSA70104_v0,255.268721620926,25.8688917432566
NSA70907_v0,211.293335259647,11.7713706327871
NSA71023_v0,213.035302843563,10.4982836573645
NSA7119_v0,34.89554,-0.40896
